config_id,mean_interarrival_normal,mean_interarrival_peak,replication,scenario,seed,use_extra_employee,simulation_end_time,total_customers,completed_customers,delayed_customers,delayed_percentage,average_wait,max_wait,average_queue_length,employee_1_busy_time,employee_1_utilization,employee_2_busy_time,employee_2_utilization,employee_3_busy_time,employee_3_utilization
arrival_normal_6_peak_2_5,6.0,2.5,8,two_employees,8,False,660.0895624839239,160,160,39,24.375,2.6840094478885232,14.850572426312283,0.6506689570638845,471.2521170451619,0.7139214794911092,390.2558332539287,0.5912164885404215,0.0,0.0
arrival_normal_6_peak_2_5,6.0,2.5,8,extra_employee_peak,8,True,660.0895624839239,160,160,8,5.0,0.8538169446854245,8.023713471951893,0.20698592598434531,418.7676671073411,0.6344103753610555,339.15621877276436,0.5138033352572884,103.58406441898508,0.15692425741318672
arrival_normal_6_peak_2_5,6.0,2.5,9,two_employees,9,False,660.0,159,159,37,23.270440251572328,3.176629140699467,19.521262391208552,0.7652788384412353,447.5297033932419,0.6780753081715787,353.1153494171417,0.535023256692639,0.0,0.0
arrival_normal_6_peak_2_5,6.0,2.5,9,extra_employee_peak,9,True,660.0,159,159,3,1.8867924528301887,0.68653801588294,5.6936803604170905,0.16539324928089008,409.0363827678397,0.6197520951027874,278.7299656066066,0.4223181297069797,112.87870443593751,0.17102834005445078
arrival_normal_6_peak_2_5,6.0,2.5,10,two_employees,10,False,660.1128667851839,182,182,102,56.043956043956044,13.001101344742148,47.02803804976543,3.5851521890046536,516.6285950279689,0.7826367595953737,418.6611685992997,0.6342266446618768,0.0,0.0
arrival_normal_6_peak_2_5,6.0,2.5,10,extra_employee_peak,10,True,660.1128667851839,182,182,29,15.934065934065934,2.0427458021574045,15.917803484319279,0.5633026302918904,448.8600115043789,0.6799746438671501,324.64041467218175,0.49179531411531674,161.7893374507081,0.245093446274784
arrival_normal_6_peak_2_0,6.0,2.0,1,two_employees,1,False,670.815847876776,183,183,131,71.5846994535519,17.79918114766137,48.95711192806698,4.925768574516032,519.0429032943443,0.7737487194692644,473.8289430627345,0.7063472703611102,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,1,extra_employee_peak,1,True,670.815847876776,183,183,34,18.579234972677597,2.2405649948004407,13.866021458090131,0.6117886412227799,434.24451939752464,0.6473378957458563,362.05715609526015,0.5397265989484604,196.5701708642939,0.2930314951360577
arrival_normal_6_peak_2_0,6.0,2.0,2,two_employees,2,False,665.0149761063464,207,207,129,62.31884057971015,14.38778187615051,50.968714909612686,4.51253158842903,565.8144331114335,0.8508296105213589,505.3830603282345,0.7599574122183615,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,2,extra_employee_peak,2,True,665.0149761063464,207,207,39,18.840579710144926,2.371429359429024,12.750700755287596,0.7437664809118302,494.2112062140268,0.7431580099257714,396.11881308431936,0.5956539736948326,180.86747414132196,0.27197503911911663
arrival_normal_6_peak_2_0,6.0,2.0,3,two_employees,3,False,671.2260593421859,193,193,149,77.20207253886011,24.072971735033995,60.64972682062046,7.021115446629225,532.9862543766787,0.7940488110652546,487.33213128827106,0.7260327940274931,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,3,extra_employee_peak,3,True,663.444687432797,193,193,54,27.979274611398964,3.595187466507808,17.089795699681872,1.0513199712666772,451.78160798089743,0.6809634872939732,373.6322312905607,0.5631701306349031,194.90454639349198,0.29377663290616773
arrival_normal_6_peak_2_0,6.0,2.0,4,two_employees,4,False,663.316661159711,221,221,162,73.30316742081448,22.82959883541863,74.70413020724104,7.644456579738661,585.130734477418,0.8821288062543212,575.5834782965453,0.8677355959825023,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,4,extra_employee_peak,4,True,663.316661159711,221,221,64,28.959276018099548,5.173875303218628,29.97420487089451,1.7324643060777514,500.25913550141786,0.7541784562244959,468.30011303455683,0.7059978144010486,192.15496423798868,0.28968813161127926
arrival_normal_6_peak_2_0,6.0,2.0,5,two_employees,5,False,661.1661023168728,183,183,120,65.57377049180327,20.17370168134495,75.85906730745864,5.593617284372917,493.30675770694285,0.7461162270392969,467.02099440279346,0.7063595558910964,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,5,extra_employee_peak,5,True,661.1661023168728,183,183,48,26.229508196721312,3.7386772267279342,25.56156097492655,1.036633231047291,403.24469695487164,0.6098992303776808,369.2489657038503,0.5584813928147858,187.8340894510144,0.28409515973792676
arrival_normal_6_peak_2_0,6.0,2.0,6,two_employees,6,False,669.2400918531404,206,206,141,68.44660194174757,19.887524560737887,61.496433745541026,6.198434845881116,560.4156066864311,0.8373909655272268,500.28719862359037,0.747545170580388,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,6,extra_employee_peak,6,True,669.2400918531404,206,206,43,20.87378640776699,2.633437416925058,13.622655329434906,0.814224169361865,472.71572390905044,0.7063469891651146,378.33756409896927,0.565324117166,209.64951730200175,0.3132650297765002
arrival_normal_6_peak_2_0,6.0,2.0,7,two_employees,7,False,665.4218031249883,152,152,80,52.63157894736842,9.2797272553509,28.939401347873797,2.137149307292934,443.7853402134615,0.6669233531713776,370.0089247457502,0.556051699851275,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,7,extra_employee_peak,7,True,665.4218031249883,152,152,6,3.9473684210526314,0.7953577060970444,7.157695759696196,0.18317328988901627,376.95489883330845,0.5664901526566057,294.6002654421761,0.4427271004025704,142.23910068372732,0.21375779996347685
arrival_normal_6_peak_2_0,6.0,2.0,8,two_employees,8,False,660.0,193,193,113,58.54922279792746,11.918806142832285,46.02840055972379,3.485347856919138,550.8284972983157,0.8345886322701753,488.78153535896047,0.7405780838772128,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,8,extra_employee_peak,8,True,660.0,193,193,49,25.38860103626943,3.6540291698326683,26.199749904078317,1.0685267117844013,481.41334615474915,0.729414160840529,398.9820837920054,0.6045183087757658,159.21460271052166,0.24123424653109343
arrival_normal_6_peak_2_0,6.0,2.0,9,two_employees,9,False,665.9415896359126,187,187,105,56.149732620320854,11.830116719405972,46.58709495397045,3.3518664038316937,514.6493433076334,0.7728145400695059,429.92186455414975,0.6455849450538134,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,9,extra_employee_peak,9,True,665.9415896359126,187,187,11,5.882352941176471,1.2000008625893999,8.970510237792723,0.34000024440033,435.6576515500015,0.6541979932326899,325.5967248032862,0.48892685164970445,183.3168315084954,0.2752746402409248
arrival_normal_6_peak_2_0,6.0,2.0,10,two_employees,10,False,710.139401834593,227,227,177,77.97356828193833,35.69698875257213,79.23627854736196,11.727575568067214,614.2613347415788,0.8649869774225734,573.218601160645,0.8071916579755706,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,10,extra_employee_peak,10,True,667.4916686406226,227,227,128,56.38766519823788,8.187160807631242,24.05455790696533,2.815887126261049,509.32189755641394,0.7630385838278272,449.56231452927636,0.6735100011732441,228.5957238165336,0.34246977836004944
arrival_normal_5_peak_2_5,5.0,2.5,1,two_employees,1,False,666.1758986281743,165,165,56,33.93939393939394,4.07267358786229,19.429605200238356,1.0181683969655726,492.41661671219407,0.739169065897168,405.30426280312605,0.6084042722616514,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,1,extra_employee_peak,1,True,666.1758986281743,165,165,8,4.848484848484849,0.8743276299320951,10.809322365656726,0.21858190748302378,437.1012407386574,0.6561348761472159,321.0892459538395,0.4819886858936866,139.53039282282327,0.20944977611791699
arrival_normal_5_peak_2_5,5.0,2.5,2,two_employees,2,False,660.0,175,175,79,45.142857142857146,8.665798004603575,38.189782089182586,2.2977494709176143,510.77863957724793,0.7739070296624969,418.6971234587276,0.6343895809980722,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,2,extra_employee_peak,2,True,660.0,175,175,9,5.142857142857143,1.298383149350278,12.069998898848723,0.3442682592974222,442.87553857821234,0.6710235433003218,338.1285127596719,0.5123159284237453,148.4717116980915,0.22495713893650227
arrival_normal_5_peak_2_5,5.0,2.5,3,two_employees,3,False,662.4523470192296,189,189,126,66.66666666666667,10.644454407642417,36.97111842052561,3.0481846712794183,522.2303336550102,0.788328905474994,477.7782337646867,0.7212265696008135,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,3,extra_employee_peak,3,True,660.0,189,189,20,10.582010582010582,1.5147776533077364,9.31818499539554,0.433777237083579,461.1245238340705,0.6986735209607129,386.36573383782365,0.5854026270270055,152.51830974780302,0.23108834810273185
arrival_normal_5_peak_2_5,5.0,2.5,4,two_employees,4,False,666.4026260936334,215,215,139,64.65116279069767,13.54948879461312,51.66630468668896,4.413031815700659,586.2210482170804,0.8796799791342852,542.0649895713095,0.8134196480419426,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,4,extra_employee_peak,4,True,666.4026260936334,215,215,60,27.906976744186046,3.5210202077205057,18.604539644065255,1.1461822002735231,520.5954716667794,0.7812026112778744,445.47532937502916,0.6684777519355652,162.21523674658113,0.2434192639627878
arrival_normal_5_peak_2_5,5.0,2.5,5,two_employees,5,False,664.7769783525658,172,172,91,52.906976744186046,8.441603090939283,36.94075407542178,2.199932926729632,481.5613930968282,0.7243954119624028,405.47552368993837,0.609942186467976,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,5,extra_employee_peak,5,True,664.7769783525658,172,172,7,4.069767441860465,1.0080672440943361,7.607243832892806,0.26270843330943305,405.9254083114279,0.6106189316564217,319.388805845931,0.4804450458519677,161.72270262940782,0.24327362092198965
arrival_normal_5_peak_2_5,5.0,2.5,6,two_employees,6,False,661.4461061989458,185,185,94,50.810810810810814,9.08393112139462,33.174433809684956,2.5462534203909164,507.89575660515845,0.7678565976052425,438.66014682652747,0.6631835046203899,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,6,extra_employee_peak,6,True,661.4461061989458,185,185,14,7.5675675675675675,1.2934776699298047,8.413481428992668,0.36256571051062714,445.53983324224663,0.673584482646028,344.9526029437209,0.5215127879821068,156.06346724571836,0.23594283159749754
arrival_normal_5_peak_2_5,5.0,2.5,7,two_employees,7,False,660.0,143,143,46,32.16783216783217,3.8545789421005257,19.959240300031638,0.8351587707884472,421.9127016785497,0.6392616692099238,326.8753162532713,0.4952656306867747,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,7,extra_employee_peak,7,True,660.0,143,143,0,0.0,0.3830838937634593,4.768537334100529,0.08300151031541618,379.5906404373855,0.5751373339960386,259.36952094516505,0.39298412264418947,109.82785654927048,0.16640584325647043
arrival_normal_5_peak_2_5,5.0,2.5,8,two_employees,8,False,671.137645556454,185,185,63,34.054054054054056,4.23777125830304,21.43483191139873,1.1710851707398917,527.0976849645793,0.7853794053342841,466.77218733013507,0.695493972690393,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,8,extra_employee_peak,8,True,671.137645556454,185,185,40,21.62162162162162,2.698592995432125,18.50067968089283,0.7396488394806194,478.10859962741154,0.7123853099180599,420.1104939922063,0.6259677083735692,95.65077867509646,0.14252035973304766
arrival_normal_5_peak_2_5,5.0,2.5,9,two_employees,9,False,661.6119400890385,177,177,53,29.943502824858758,3.7925163167959326,19.52126239120878,1.0170839213225455,473.5204499299168,0.715707231441729,408.6029305133559,0.6175869958730896,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,9,extra_employee_peak,9,True,661.6119400890385,177,177,3,1.694915254237288,0.8665324122577991,6.065844074794825,0.2323882378327734,412.4346846337534,0.6233785390545532,336.6970007134542,0.5089040573665314,132.99169509606526,0.2010116308937343
arrival_normal_5_peak_2_5,5.0,2.5,10,two_employees,10,False,696.6919240129363,223,223,156,69.95515695067265,20.08534478070351,55.643159579660846,6.467261041187267,597.4079507598657,0.8574922862874652,556.0518232373663,0.7981315759116528,0.0,0.0
arrival_normal_5_peak_2_5,5.0,2.5,10,extra_employee_peak,10,True,669.9197360157971,223,223,59,26.457399103139014,3.0128140758404682,13.64200115409028,1.0008734845996106,505.79837504910864,0.7550133961677786,452.43339427526195,0.6753546282514556,195.22800467286143,0.2914199928396465
