config_id,mean_interarrival_normal,mean_interarrival_peak,scenario,metric,count,mean,std,min,max,ci95_low,ci95_high
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,delayed_percentage,10,10.989160030596457,10.420657979793429,0.0,27.906976744186046,4.530369299580259,17.447950761612656
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,average_wait,10,1.647107693162861,1.051935426477644,0.3830838937634593,3.5210202077205057,0.9951113609412308,2.299104025384491
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,max_wait,10,10.979983340973018,4.7894912046778915,4.768537334100529,18.604539644065255,8.011425937108354,13.94854074483768
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,average_queue_length,10,0.4823995820186028,0.35766103475595656,0.08300151031541618,1.1461822002735231,0.2607189759947951,0.7040801880424105
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,total_customers,10,182.9,23.125022522511554,143.0,223.0,168.56696254568953,197.23303745431048
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,completed_customers,10,182.9,23.125022522511554,143.0,223.0,168.56696254568953,197.23303745431048
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,delayed_customers,10,22.0,22.705848487901868,0.0,60.0,7.926769304021832,36.07323069597817
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,employee_1_utilization,10,0.6757152545125005,0.06393579883895475,0.5751373339960386,0.7812026112778744,0.6360874358352251,0.7153430731897759
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,employee_2_utilization,10,0.5453353343749823,0.09104059621011945,0.39298412264418947,0.6753546282514556,0.4889077882365028,0.6017628805134617
arrival_normal_5_peak_2_5,5.0,2.5,extra_employee_peak,employee_3_utilization,10,0.21894888063623247,0.04206989219155167,0.14252035973304766,0.2914199928396465,0.1928736913085974,0.24502406996386752
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,delayed_percentage,10,48.023841409202994,15.336071938176739,29.943502824858758,69.95515695067265,38.518445542976025,57.52923727542996
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,average_wait,10,8.642816030495831,5.228047207836556,3.7925163167959326,20.08534478070351,5.402438799732979,11.883193261258684
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,max_wait,10,33.29304924640422,13.284054460961105,19.429605200238356,55.643159579660846,25.059506989366174,41.526591503442276
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,average_queue_length,10,2.5013909606021967,1.7877670375468622,0.8351587707884472,6.467261041187267,1.393321470775907,3.6094604504284864
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,total_customers,10,182.9,23.125022522511554,143.0,223.0,168.56696254568953,197.23303745431048
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,completed_customers,10,182.9,23.125022522511554,143.0,223.0,168.56696254568953,197.23303745431048
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,delayed_customers,10,90.3,38.55746072782514,46.0,156.0,66.40183824828547,114.19816175171452
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,employee_1_utilization,10,0.7671177582009991,0.06933365348244384,0.6392616692099238,0.8796799791342852,0.7241443145539431,0.8100912018480552
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,employee_2_utilization,10,0.6657043937152756,0.09549359603116243,0.4952656306867747,0.8134196480419426,0.6065168496932518,0.7248919377372993
arrival_normal_5_peak_2_5,5.0,2.5,two_employees,employee_3_utilization,10,0.0,0.0,0.0,0.0,0.0,0.0
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,delayed_percentage,10,23.306764751354574,14.482241084282304,3.9473684210526314,56.38766519823788,14.330578731154846,32.282950771554304
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,average_wait,10,3.3589720313759246,2.131198500817994,0.7953577060970444,8.187160807631242,2.038041515305792,4.679902547446057
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,max_wait,10,17.924745289684815,7.945071916851884,7.157695759696196,29.97420487089451,13.000338697190807,22.849151882178823
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,average_queue_length,10,1.039778417222299,0.7586889510425812,0.18317328988901627,2.815887126261049,0.5695381335261861,1.5100187009184118
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,total_customers,10,195.2,21.534468494330973,152.0,227.0,181.85279814592835,208.54720185407163
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,completed_customers,10,195.2,21.534468494330973,152.0,227.0,181.85279814592835,208.54720185407163
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,delayed_customers,10,47.6,33.54333846765339,6.0,128.0,26.809623422789517,68.39037657721049
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,employee_1_utilization,10,0.6855024959290544,0.06561844317785526,0.5664901526566057,0.7630385838278272,0.6448317634856079,0.726173228372501
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,employee_2_utilization,10,0.5738036289661316,0.07803389891052621,0.4427271004025704,0.7059978144010486,0.5254377173350551,0.6221695405972081
arrival_normal_6_peak_2_0,6.0,2.0,extra_employee_peak,employee_3_utilization,10,0.28185679533825925,0.03562512528148813,0.21375779996347685,0.34246977836004944,0.2597761139258627,0.3039374767506558
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,delayed_percentage,10,66.37332550740425,8.837792375961527,52.63157894736842,77.97356828193833,60.89560504184517,71.85104597296332
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,average_wait,10,18.787639870650864,7.743480174918081,9.2797272553509,35.69698875257213,13.98818113430723,23.5870986069945
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,max_wait,10,57.34263603274708,16.031855054485444,28.939401347873797,79.23627854736196,47.405989323135145,67.27928274235902
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,average_queue_length,10,5.659786345567796,2.7329947743136795,2.137149307292934,11.727575568067214,3.9658586348146585,7.353714056320934
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,total_customers,10,195.2,21.534468494330973,152.0,227.0,181.85279814592835,208.54720185407163
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,completed_customers,10,195.2,21.534468494330973,152.0,227.0,181.85279814592835,208.54720185407163
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,delayed_customers,10,130.7,28.33549011398956,80.0,177.0,113.13748127403133,148.26251872596865
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,employee_1_utilization,10,0.8023576642810355,0.06512161261337411,0.6669233531713776,0.8821288062543212,0.7619948706117987,0.8427204579502723
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,employee_2_utilization,10,0.7263384185818824,0.08474191122287468,0.556051699851275,0.8677355959825023,0.673814837844829,0.7788619993189358
arrival_normal_6_peak_2_0,6.0,2.0,two_employees,employee_3_utilization,10,0.0,0.0,0.0,0.0,0.0,0.0
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,delayed_percentage,10,8.207693600357675,5.796744512320957,1.4492753623188406,19.696969696969695,4.6148341284465,11.800553072268851
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,average_wait,10,1.3094403970791533,0.6421168887001465,0.6089492816578151,2.696379962891406,0.9114522261779067,1.7074285679803998
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,max_wait,10,10.085666647552284,3.5395082295969966,5.461591302012778,15.917803484319279,7.891856718274688,12.279476576829879
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,average_queue_length,10,0.3435095607584756,0.20373999933125864,0.12732575889208864,0.8056313179183784,0.2172302008783555,0.4697889206385957
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,total_customers,10,167.5,16.008678202080826,138.0,198.0,157.57771845233611,177.42228154766389
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,completed_customers,10,167.5,16.008678202080826,138.0,198.0,157.57771845233611,177.42228154766389
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,delayed_customers,10,14.5,11.52051310585697,2.0,39.0,7.359511999247609,21.64048800075239
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,employee_1_utilization,10,0.6289335366321052,0.04393860651436381,0.5357840584750304,0.6887852458018893,0.6017001061674421,0.6561669670967682
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,employee_2_utilization,10,0.47646397386213735,0.060963724313693804,0.38036980810192633,0.6083095979219717,0.4386782660604772,0.5142496816637975
arrival_normal_6_peak_2_5,6.0,2.5,extra_employee_peak,employee_3_utilization,10,0.21596491172209906,0.03516471997400517,0.15692425741318672,0.2538647896093859,0.19416959247572388,0.23776023096847423
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,delayed_percentage,10,45.548209304469864,12.814319929240535,23.270440251572328,57.07070707070707,37.605811526542254,53.490607082397474
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,average_wait,10,8.268863626359147,3.737785293731426,2.6840094478885232,13.001101344742148,5.9521602995160805,10.585566953202214
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,max_wait,10,33.02020769438632,11.193085225372146,14.850572426312283,47.02803804976543,26.082661596501527,39.95775379227112
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,average_queue_length,10,2.149023708730014,1.1056266472774166,0.6506689570638845,3.7599039682565496,1.463749213084255,2.8342982043757727
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,total_customers,10,167.5,16.008678202080826,138.0,198.0,157.57771845233611,177.42228154766389
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,completed_customers,10,167.5,16.008678202080826,138.0,198.0,157.57771845233611,177.42228154766389
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,delayed_customers,10,77.4,26.50031446354301,37.0,113.0,60.97493492656219,93.82506507343783
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,employee_1_utilization,10,0.7196550723443703,0.05325547089405112,0.6106581458580718,0.7973794523793285,0.6866469895099293,0.7526631551788113
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,employee_2_utilization,10,0.601707349871971,0.0721540971039188,0.48488735884073875,0.7535801809539183,0.5569857771571479,0.6464289225867942
arrival_normal_6_peak_2_5,6.0,2.5,two_employees,employee_3_utilization,10,0.0,0.0,0.0,0.0,0.0,0.0
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,delayed_percentage,10,1.6279559973410027,1.275792486780176,0.0,4.545454545454546,0.8372116216697026,2.4187003730123027
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,average_wait,10,0.36993763202398633,0.12707619326745653,0.2169356628345142,0.58133791714341,0.2911749914306386,0.4487002726173341
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,max_wait,10,6.237852584113734,1.4550108335673733,4.071401687017257,8.83752757730673,5.336027526272291,7.139677641955176
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,average_queue_length,10,0.05713969492023235,0.022103277899461433,0.028596064646367783,0.09688965285723498,0.04343994134431212,0.07083944849615258
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,total_customers,10,100.6,8.682037651253177,87.0,114.0,95.21881731297745,105.98118268702254
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,completed_customers,10,100.6,8.682037651253177,87.0,114.0,95.21881731297745,105.98118268702254
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,delayed_customers,10,1.7,1.4181364924121764,0.0,5.0,0.8210298955911843,2.578970104408816
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,employee_1_utilization,10,0.46489659736053107,0.03670358386052248,0.40102533824418607,0.5197963228551439,0.44214748039564267,0.4876457143254195
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,employee_2_utilization,10,0.27125725391352545,0.036938549781616245,0.22437519846140586,0.3419808019771267,0.24836250356193462,0.2941520042651163
arrival_normal_7_peak_5_5,7.0,5.5,extra_employee_peak,employee_3_utilization,10,0.05725871424389732,0.027336473763178597,0.018707285724439495,0.11498009044320315,0.04031539226723789,0.07420203622055675
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,delayed_percentage,10,3.2172045183617612,2.419307806047482,0.0,7.547169811320755,1.717702004847316,4.716707031876206
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,average_wait,10,0.6840787672624541,0.21183660365125168,0.4107438930563029,1.0916461519002292,0.5527810800333239,0.8153764544915842
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,max_wait,10,6.799739481120762,1.5325083738398184,4.575006494475133,9.420152823424417,5.849880950176295,7.749598012065229
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,average_queue_length,10,0.10470103458420812,0.035829282579946775,0.06410094088605939,0.17532498803246105,0.08249381516725268,0.12690825400116357
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,total_customers,10,100.6,8.682037651253177,87.0,114.0,95.21881731297745,105.98118268702254
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,completed_customers,10,100.6,8.682037651253177,87.0,114.0,95.21881731297745,105.98118268702254
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,delayed_customers,10,3.3,2.5407785333546005,0.0,8.0,1.725209149689324,4.874790850310676
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,employee_1_utilization,10,0.4917905540425343,0.03912557597895606,0.4169919744157736,0.5391756814590324,0.46754027081007754,0.5160408372749911
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,employee_2_utilization,10,0.3016220114754195,0.031732033799712726,0.2547181913721888,0.35110480016784307,0.28195429316249776,0.32128972978834125
arrival_normal_7_peak_5_5,7.0,5.5,two_employees,employee_3_utilization,10,0.0,0.0,0.0,0.0,0.0,0.0
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,delayed_percentage,10,24.484219198485462,12.237935890087426,5.555555555555555,42.774566473988436,16.89906794921339,32.069370447757535
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,average_wait,10,3.3919616230284126,1.7255155112841722,1.1324069715362697,6.299729188683817,2.3224760289212534,4.4614472171355715
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,max_wait,10,20.06780173911489,8.52736111831218,8.970510237792723,34.000616707441736,14.78248856044799,25.353114917781795
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,average_queue_length,10,0.9093950804782264,0.5196982454489695,0.27795443846799345,1.7467430932259682,0.5872827707622784,1.2315073901941744
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,total_customers,10,171.9,15.20562761319345,142.0,202.0,162.47545436403195,181.32454563596806
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,completed_customers,10,171.9,15.20562761319345,142.0,202.0,162.47545436403195,181.32454563596806
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,delayed_customers,10,43.0,23.045848023258138,9.0,77.0,28.716035408737376,57.283964591262624
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,employee_1_utilization,10,0.612938278334829,0.04522022705246963,0.5289263698137908,0.7069797488007173,0.5849104912308587,0.6409660654387992
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,employee_2_utilization,10,0.4697449185793655,0.05544553568633984,0.37946173048058557,0.5721543587124117,0.4353794195233972,0.5041104176353338
arrival_normal_8_peak_2_0,8.0,2.0,extra_employee_peak,employee_3_utilization,10,0.282578837628527,0.03232235412766196,0.21891413697170947,0.3187795428869279,0.26254523498566346,0.3026124402713905
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,delayed_percentage,10,67.54123996533913,9.268673915960889,50.0,76.47058823529412,61.79645635442875,73.28602357624952
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,average_wait,10,19.1120179201447,5.718030172533368,10.1901502876386,25.236595634453085,15.567946101489584,22.65608973879982
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,max_wait,10,57.865594440050245,14.8013588676969,37.06755226286538,76.60219025843708,48.69161716850945,67.03957171159104
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,average_queue_length,10,5.061829831207057,1.8200725588246405,2.5012187069658376,7.723927754787153,3.933737171846352,6.189922490567763
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,total_customers,10,171.9,15.20562761319345,142.0,202.0,162.47545436403195,181.32454563596806
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,completed_customers,10,171.9,15.20562761319345,142.0,202.0,162.47545436403195,181.32454563596806
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,delayed_customers,10,116.8,22.724436186625184,81.0,148.0,102.7152485289942,130.88475147100579
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,employee_1_utilization,10,0.7341810837596083,0.048405314346330205,0.6448698170540923,0.8331757329032069,0.704179159098206,0.7641830084210106
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,employee_2_utilization,10,0.6310408413707858,0.07494898260678379,0.48243242021199356,0.76473791749685,0.5845869806742288,0.6774947020673427
arrival_normal_8_peak_2_0,8.0,2.0,two_employees,employee_3_utilization,10,0.0,0.0,0.0,0.0,0.0,0.0
