config_id,mean_interarrival_normal,mean_interarrival_peak,replication,seed,base_total_customers,extra_total_customers,base_delayed_percentage,extra_delayed_percentage,delayed_percentage_improvement,base_average_wait,extra_average_wait,average_wait_improvement,base_max_wait,extra_max_wait,max_wait_improvement,base_average_queue_length,extra_average_queue_length,average_queue_length_improvement,extra_employee_utilization
arrival_normal_4_peak_2_0,4.0,2.0,9,9,221,221,61.53846153846154,20.361990950226243,41.1764705882353,16.88183123121231,2.3557043621853775,14.526126869026932,65.14465219271904,12.18320018007904,52.961452012639995,5.602867522769311,0.7888040364287401,4.814063486340571,0.2891476221010734
arrival_normal_4_peak_2_0,4.0,2.0,10,10,254,254,79.5275590551181,49.60629921259842,29.92125984251968,31.333436901928366,6.570392572522284,24.763044329406082,79.13534426223441,27.793352690589813,51.3419915716446,11.832491747459965,2.5226269470539773,9.309864800405988,0.338282649818157
arrival_normal_5_peak_2_5,5.0,2.5,1,1,165,165,33.93939393939394,4.848484848484849,29.09090909090909,4.07267358786229,0.8743276299320951,3.1983459579301954,19.429605200238356,10.809322365656726,8.62028283458163,1.0181683969655726,0.21858190748302378,0.7995864894825488,0.20944977611791699
arrival_normal_5_peak_2_5,5.0,2.5,2,2,175,175,45.142857142857146,5.142857142857143,40.0,8.665798004603575,1.298383149350278,7.367414855253297,38.189782089182586,12.069998898848723,26.119783190333862,2.2977494709176143,0.3442682592974222,1.953481211620192,0.22495713893650227
arrival_normal_5_peak_2_5,5.0,2.5,3,3,189,189,66.66666666666667,10.582010582010582,56.08465608465609,10.644454407642417,1.5147776533077364,9.129676754334682,36.97111842052561,9.31818499539554,27.652933425130072,3.0481846712794183,0.433777237083579,2.614407434195839,0.23108834810273185
arrival_normal_5_peak_2_5,5.0,2.5,4,4,215,215,64.65116279069767,27.906976744186046,36.74418604651162,13.54948879461312,3.5210202077205057,10.028468586892615,51.66630468668896,18.604539644065255,33.061765042623705,4.413031815700659,1.1461822002735231,3.266849615427136,0.2434192639627878
arrival_normal_5_peak_2_5,5.0,2.5,5,5,172,172,52.906976744186046,4.069767441860465,48.83720930232558,8.441603090939283,1.0080672440943361,7.433535846844947,36.94075407542178,7.607243832892806,29.333510242528973,2.199932926729632,0.26270843330943305,1.937224493420199,0.24327362092198965
arrival_normal_5_peak_2_5,5.0,2.5,6,6,185,185,50.810810810810814,7.5675675675675675,43.24324324324325,9.08393112139462,1.2934776699298047,7.790453451464815,33.174433809684956,8.413481428992668,24.760952380692288,2.5462534203909164,0.36256571051062714,2.183687709880289,0.23594283159749754
arrival_normal_5_peak_2_5,5.0,2.5,7,7,143,143,32.16783216783217,0.0,32.16783216783217,3.8545789421005257,0.3830838937634593,3.4714950483370663,19.959240300031638,4.768537334100529,15.19070296593111,0.8351587707884472,0.08300151031541618,0.7521572604730311,0.16640584325647043
arrival_normal_5_peak_2_5,5.0,2.5,8,8,185,185,34.054054054054056,21.62162162162162,12.432432432432435,4.23777125830304,2.698592995432125,1.539178262870915,21.43483191139873,18.50067968089283,2.9341522305059016,1.1710851707398917,0.7396488394806194,0.4314363312592723,0.14252035973304766
arrival_normal_5_peak_2_5,5.0,2.5,9,9,177,177,29.943502824858758,1.694915254237288,28.24858757062147,3.7925163167959326,0.8665324122577991,2.9259839045381337,19.52126239120878,6.065844074794825,13.455418316413954,1.0170839213225455,0.2323882378327734,0.7846956834897721,0.2010116308937343
arrival_normal_5_peak_2_5,5.0,2.5,10,10,223,223,69.95515695067265,26.457399103139014,43.497757847533634,20.08534478070351,3.0128140758404682,17.072530704863045,55.643159579660846,13.64200115409028,42.001158425570566,6.467261041187267,1.0008734845996106,5.466387556587656,0.2914199928396465
arrival_normal_6_peak_2_0,6.0,2.0,1,1,183,183,71.5846994535519,18.579234972677597,53.00546448087431,17.79918114766137,2.2405649948004407,15.558616152860928,48.95711192806698,13.866021458090131,35.09109046997685,4.925768574516032,0.6117886412227799,4.313979933293252,0.2930314951360577
arrival_normal_6_peak_2_0,6.0,2.0,2,2,207,207,62.31884057971015,18.840579710144926,43.47826086956522,14.38778187615051,2.371429359429024,12.016352516721486,50.968714909612686,12.750700755287596,38.21801415432509,4.51253158842903,0.7437664809118302,3.7687651075171997,0.27197503911911663
arrival_normal_6_peak_2_0,6.0,2.0,3,3,193,193,77.20207253886011,27.979274611398964,49.222797927461144,24.072971735033995,3.595187466507808,20.477784268526186,60.64972682062046,17.089795699681872,43.559931120938586,7.021115446629225,1.0513199712666772,5.969795475362548,0.29377663290616773
arrival_normal_6_peak_2_0,6.0,2.0,4,4,221,221,73.30316742081448,28.959276018099548,44.34389140271493,22.82959883541863,5.173875303218628,17.6557235322,74.70413020724104,29.97420487089451,44.729925336346525,7.644456579738661,1.7324643060777514,5.9119922736609105,0.28968813161127926
arrival_normal_6_peak_2_0,6.0,2.0,5,5,183,183,65.57377049180327,26.229508196721312,39.34426229508196,20.17370168134495,3.7386772267279342,16.435024454617018,75.85906730745864,25.56156097492655,50.297506332532095,5.593617284372917,1.036633231047291,4.5569840533256265,0.28409515973792676
arrival_normal_6_peak_2_0,6.0,2.0,6,6,206,206,68.44660194174757,20.87378640776699,47.57281553398059,19.887524560737887,2.633437416925058,17.25408714381283,61.496433745541026,13.622655329434906,47.87377841610612,6.198434845881116,0.814224169361865,5.384210676519251,0.3132650297765002
arrival_normal_6_peak_2_0,6.0,2.0,7,7,152,152,52.63157894736842,3.9473684210526314,48.68421052631579,9.2797272553509,0.7953577060970444,8.484369549253856,28.939401347873797,7.157695759696196,21.7817055881776,2.137149307292934,0.18317328988901627,1.9539760174039178,0.21375779996347685
arrival_normal_6_peak_2_0,6.0,2.0,8,8,193,193,58.54922279792746,25.38860103626943,33.160621761658035,11.918806142832285,3.6540291698326683,8.264776972999616,46.02840055972379,26.199749904078317,19.828650655645475,3.485347856919138,1.0685267117844013,2.416821145134737,0.24123424653109343
arrival_normal_6_peak_2_0,6.0,2.0,9,9,187,187,56.149732620320854,5.882352941176471,50.26737967914438,11.830116719405972,1.2000008625893999,10.630115856816571,46.58709495397045,8.970510237792723,37.61658471617773,3.3518664038316937,0.34000024440033,3.0118661594313636,0.2752746402409248
arrival_normal_6_peak_2_0,6.0,2.0,10,10,227,227,77.97356828193833,56.38766519823788,21.585903083700444,35.69698875257213,8.187160807631242,27.509827944940888,79.23627854736196,24.05455790696533,55.181720640396634,11.727575568067214,2.815887126261049,8.911688441806165,0.34246977836004944
arrival_normal_6_peak_2_5,6.0,2.5,1,1,159,159,47.16981132075472,5.031446540880503,42.138364779874216,5.404752256551517,1.0181451683898897,4.386607088161627,22.226598900196777,10.589854144745729,11.636744755451048,1.3004549251756574,0.2436813993912652,1.0567735257843922,0.2104420673712642
arrival_normal_6_peak_2_5,6.0,2.5,2,2,166,166,53.6144578313253,9.63855421686747,43.975903614457835,12.207471572932278,1.4240089655231503,10.783462607409128,43.698274456484,12.965672483262892,30.732601973221108,3.0703640622829673,0.3581598307224893,2.712204231560478,0.22690334449833247
arrival_normal_6_peak_2_5,6.0,2.5,3,3,177,177,55.932203389830505,6.779661016949152,49.152542372881356,8.278623235984782,1.141809742969836,7.136813493014945,33.83159186012881,11.265178780560404,22.566413079568406,2.211571181303873,0.29760756272259287,1.91396361858128,0.2360095116640083
arrival_normal_6_peak_2_5,6.0,2.5,4,4,198,198,57.07070707070707,19.696969696969695,37.37373737373738,12.543955464018634,2.696379962891406,9.847575501127228,43.891912742073515,14.261259268607745,29.63065347346577,3.7599039682565496,0.8056313179183784,2.9542726503381713,0.2538647896093859
arrival_normal_6_peak_2_5,6.0,2.5,5,5,169,169,54.437869822485204,8.875739644970414,45.56213017751479,9.880033887570084,1.1747754517580016,8.705258435812082,36.94075407542178,7.927540783622362,29.013213291799417,2.5298874651505208,0.3008137141622762,2.2290737509882446,0.25213127761120974
arrival_normal_6_peak_2_5,6.0,2.5,6,6,167,167,43.712574850299404,7.7844311377245505,35.92814371257485,8.500909047847117,1.4472346348756644,7.053674412971452,39.199845973657034,8.75037239602267,30.449473577634365,2.1509875924098014,0.36619421821853937,1.784793374191262,0.22786044460251464
arrival_normal_6_peak_2_5,6.0,2.5,7,7,138,138,39.85507246376812,1.4492753623188406,38.405797101449274,7.011150865356927,0.6089492816578151,6.402201583699112,29.01322606861504,5.461591302012778,23.551634766602263,1.4659679082109935,0.12732575889208864,1.338642149318905,0.17939163812185377
arrival_normal_6_peak_2_5,6.0,2.5,8,8,160,160,24.375,5.0,19.375,2.6840094478885232,0.8538169446854245,1.8301925032030988,14.850572426312283,8.023713471951893,6.8268589543603895,0.6506689570638845,0.20698592598434531,0.4436830310795392,0.15692425741318672
arrival_normal_6_peak_2_5,6.0,2.5,9,9,159,159,23.270440251572328,1.8867924528301887,21.38364779874214,3.176629140699467,0.68653801588294,2.490091124816527,19.521262391208552,5.6936803604170905,13.827582030791461,0.7652788384412353,0.16539324928089008,0.5998855891603453,0.17102834005445078
arrival_normal_6_peak_2_5,6.0,2.5,10,10,182,182,56.043956043956044,15.934065934065934,40.10989010989011,13.001101344742148,2.0427458021574045,10.958355542584744,47.02803804976543,15.917803484319279,31.11023456544615,3.5851521890046536,0.5633026302918904,3.021849558712763,0.245093446274784
arrival_normal_7_peak_5_5,7.0,5.5,1,1,106,106,3.7735849056603774,0.9433962264150944,2.830188679245283,0.8637900768255926,0.3133998885458122,0.5503901882797804,6.837028093944781,5.108079148303318,1.7289489456414628,0.13872992142956486,0.05033392149372136,0.0883959999358435,0.11498009044320315
arrival_normal_7_peak_5_5,7.0,5.5,2,2,87,87,0.0,0.0,0.0,0.5731907436214143,0.2169356628345142,0.3562550807869001,4.575006494475133,4.071401687017257,0.5036048074578758,0.07555696165918642,0.028596064646367783,0.046960897012818636,0.05699415247052581
arrival_normal_7_peak_5_5,7.0,5.5,3,3,96,96,2.0833333333333335,1.0416666666666667,1.0416666666666667,0.49161612639277114,0.2477027992077474,0.24391332718502373,6.932838224428821,6.932838224428821,0.0,0.07150780020258489,0.03602949806658144,0.03547830213600345,0.046063168371037695
arrival_normal_7_peak_5_5,7.0,5.5,4,4,98,98,5.1020408163265305,2.0408163265306123,3.061224489795918,0.7627780792360621,0.5225978322425244,0.24018024699353768,6.7891397825068225,6.4939120600470375,0.295227722459785,0.11326098752293044,0.0775978599390415,0.03566312758388894,0.042840811250194025
arrival_normal_7_peak_5_5,7.0,5.5,5,5,110,110,5.454545454545454,4.545454545454546,0.9090909090909083,0.7982548699510502,0.58133791714341,0.21691695280764023,8.83752757730673,8.83752757730673,0.0,0.13304247832517505,0.09688965285723498,0.03615282546794006,0.053024488034050014
arrival_normal_7_peak_5_5,7.0,5.5,6,6,96,96,1.0416666666666667,1.0416666666666667,0.0,0.5488618110134085,0.4418324721129374,0.10702933890047106,5.224680216362572,5.224680216362572,0.0,0.07983444523831396,0.06426654139824545,0.015567903840068509,0.018707285724439495
arrival_normal_7_peak_5_5,7.0,5.5,7,7,106,106,7.547169811320755,2.830188679245283,4.716981132075472,1.0916461519002292,0.46684080289995145,0.6248053490002777,9.420152823424417,7.906933530192191,1.5132192932322255,0.17532498803246105,0.0749774622839316,0.10034752574852945,0.08985947567189402
arrival_normal_7_peak_5_5,7.0,5.5,8,8,103,103,0.970873786407767,0.970873786407767,0.0,0.4107438930563029,0.2622972735574337,0.14844661949886917,5.222144441372848,5.222144441372848,0.0,0.06410094088605939,0.04093427147941768,0.023166669406641707,0.06448024494628231
arrival_normal_7_peak_5_5,7.0,5.5,9,9,90,90,4.444444444444445,1.1111111111111112,3.3333333333333335,0.7941280029719788,0.2718293220147805,0.5222986809571983,6.971376248015417,6.971376248015417,0.0,0.10829018222345166,0.037067634820197336,0.07122254740325432,0.04630962908237064
arrival_normal_7_peak_5_5,7.0,5.5,10,10,114,114,1.7543859649122806,1.7543859649122806,0.0,0.5057779176557309,0.3746023496807521,0.13117556797497876,7.187500909370073,5.609632708091141,1.5778682012789318,0.08736164032235351,0.06470404221758445,0.022657598104769056,0.039327796444976096
arrival_normal_8_peak_2_0,8.0,2.0,1,1,170,170,76.47058823529412,16.470588235294116,60.0,19.405988379580567,2.097396203313726,17.308592176266842,51.0077002275425,14.502137298313215,36.505562929229285,4.998512158376815,0.5402384160050506,4.458273742371764,0.3032309584850825
arrival_normal_8_peak_2_0,8.0,2.0,2,2,173,173,74.56647398843931,42.774566473988436,31.791907514450877,25.13882887614692,4.954914485292518,20.183914390854405,68.60330458940814,20.39737522103539,48.20592936837275,6.589420296323359,1.2987881908418266,5.290632105481532,0.30989120220580424
arrival_normal_8_peak_2_0,8.0,2.0,3,3,178,178,75.84269662921348,20.224719101123597,55.61797752808988,21.387015726038413,2.845370332886625,18.54164539315179,62.02182180468367,21.922663776872355,40.09915802781131,5.768013332173997,0.7673877564451806,5.000625575728816,0.2984105891270819
arrival_normal_8_peak_2_0,8.0,2.0,4,4,202,202,73.26732673267327,30.693069306930692,42.57425742574257,25.236595634453085,5.530581602072629,19.706014032380455,75.39564174057301,32.30292573122952,43.09271600934349,7.723927754787153,1.6926931569979864,6.031234597789167,0.3187795428869279
arrival_normal_8_peak_2_0,8.0,2.0,5,5,171,171,76.0233918128655,25.146198830409357,50.87719298245614,22.967392898658886,3.614917304520525,19.35247559413836,76.60219025843708,25.84839768075645,50.75379257768063,5.9506427055616165,0.9365922107166811,5.014050494844936,0.3034925962556997
arrival_normal_8_peak_2_0,8.0,2.0,6,6,169,169,61.53846153846154,31.36094674556213,30.17751479289941,16.951596558106484,3.5273744125157296,13.424222145590754,57.67058334891499,17.4074045755944,40.26317877332059,4.3406360883636275,0.9032216298714519,3.4374144584921753,0.25805088842597623
arrival_normal_8_peak_2_0,8.0,2.0,7,7,142,142,58.45070422535211,13.380281690140846,45.070422535211264,13.187271008711516,1.7756068970535226,11.411664111657993,41.08683386069822,11.481811361390328,29.605022499307893,2.8372613382379335,0.3820245142145458,2.4552368240233875,0.21891413697170947
arrival_normal_8_peak_2_0,8.0,2.0,8,8,169,169,60.946745562130175,17.159763313609467,43.78698224852071,12.014833902260742,2.141318832408769,9.873515069851972,37.06755226286538,13.844174800722811,23.223377462142565,3.076525650730402,0.5483073979955787,2.5282182527348236,0.2558663484781404
arrival_normal_8_peak_2_0,8.0,2.0,9,9,162,162,50.0,5.555555555555555,44.44444444444444,10.1901502876386,1.1324069715362697,9.05774331610233,40.487990762117875,8.970510237792723,31.51748052432515,2.5012187069658376,0.27795443846799345,2.2232642684978443,0.2590186948904477
arrival_normal_8_peak_2_0,8.0,2.0,10,10,183,183,68.30601092896175,42.076502732240435,26.22950819672132,24.640505929851827,6.299729188683817,18.34077674116801,68.71232554526159,34.000616707441736,34.711708837819856,6.832140280549828,1.7467430932259682,5.08539718732386,0.3001334185583998
